repneed,repseats,demneed,demseats
0,0,0,0
17.185379,0,6.0419769,0
17.185379,1,6.0419769,1
18.606876,1,7.9354324,1
18.606876,2,7.9354324,2
19.952154,2,9.5541534,2
19.952154,3,9.5541534,3
20.27306,3,12.938515,3
20.27306,4,12.938515,4
20.789082,4,14.193329,4
20.789082,5,14.193329,5
21.137178,5,14.195747,5
21.137178,6,14.195747,6
22.837526,6,14.702789,6
22.837526,7,14.702789,7
22.881912,7,14.90657,7
22.881912,8,14.90657,8
23.038662,8,16.320412,8
23.038662,9,16.320412,9
24.203182,9,16.480392,9
24.203182,10,16.480392,10
24.677872,10,16.480392,10
24.677872,11,16.480392,11
24.794806,11,16.505211,11
24.794806,12,16.505211,12
25.432337,12,16.623962,12
25.432337,13,16.623962,13
25.954544,13,17.328491,13
25.954544,14,17.328491,14
26.299196,14,17.537819,14
26.299196,15,17.537819,15
26.622665,15,17.539192,15
26.622665,16,17.539192,16
27.825911,16,17.539192,16
27.825911,17,17.539192,17
27.836143,17,17.810265,17
27.836143,18,17.810265,18
27.970774,18,18.220497,18
27.970774,19,18.220497,19
28.091824,19,19.404831,19
28.091824,20,19.404831,20
28.152721,20,19.413391,20
28.152721,21,19.413391,21
28.426636,21,21.189461,21
28.426636,22,21.189461,22
28.483278,22,22.006912,22
28.483278,23,22.006912,23
29.596371,23,22.089729,23
29.596371,24,22.089729,24
29.596371,24,22.457886,24
29.596371,25,22.457886,25
29.62991,25,22.491028,25
29.62991,26,22.491028,26
29.633511,26,22.612106,26
29.633511,27,22.612106,27
29.748392,27,22.657715,27
29.748392,28,22.657715,28
29.868866,28,22.722878,28
29.868866,29,22.722878,29
29.880232,29,22.757484,29
29.880232,30,22.757484,30
30.032312,30,23.888046,30
30.032312,31,23.888046,31
30.140024,31,24.295746,31
30.140024,32,24.295746,32
30.189354,32,24.35434,32
30.189354,33,24.35434,33
30.397385,33,24.359627,33
30.397385,34,24.359627,34
30.513006,34,25.292885,34
30.513006,35,25.292885,35
30.584829,35,25.812592,35
30.584829,36,25.812592,36
30.604553,36,26.026085,36
30.604553,37,26.026085,37
30.612963,37,26.202301,37
30.612963,38,26.202301,38
30.855476,38,26.237846,38
30.855476,39,26.237846,39
31.10714,39,26.507889,39
31.10714,40,26.507889,40
31.213295,40,26.632233,40
31.213295,41,26.632233,41
31.265808,41,26.692825,41
31.265808,42,26.692825,42
31.398678,42,26.734062,42
31.398678,43,26.734062,43
31.456793,43,26.825645,43
31.456793,44,26.825645,44
31.51313,44,26.825668,44
31.51313,45,26.825668,45
31.554502,45,26.873505,45
31.554502,46,26.873505,46
31.766516,46,27.331696,46
31.766516,47,27.331696,47
31.958628,47,27.414452,47
31.958628,48,27.414452,48
31.984436,48,27.422943,48
31.984436,49,27.422943,49
32.061249,49,27.727974,49
32.061249,50,27.727974,50
32.084431,50,28.08886,50
32.084431,51,28.08886,51
32.09026,51,28.436974,51
32.09026,52,28.436974,52
32.463764,52,28.741165,52
32.463764,53,28.741165,53
32.487766,53,28.838196,53
32.487766,54,28.838196,54
32.810478,54,28.901825,54
32.810478,55,28.901825,55
32.817917,55,28.922981,55
32.817917,56,28.922981,56
32.918381,56,29.098892,56
32.918381,57,29.098892,57
32.965,57,29.171074,57
32.965,58,29.171074,58
33.062489,58,29.272758,58
33.062489,59,29.272758,59
33.151436,59,29.311066,59
33.151436,60,29.311066,60
33.193405,60,29.453217,60
33.193405,61,29.453217,61
33.252163,61,29.764313,61
33.252163,62,29.764313,62
33.495003,62,30.042549,62
33.495003,63,30.042549,63
33.629112,63,30.491768,63
33.629112,64,30.491768,64
33.763294,64,30.618134,64
33.763294,65,30.618134,65
33.892387,65,30.773872,65
33.892387,66,30.773872,66
34.022533,66,30.974693,66
34.022533,67,30.974693,67
34.220428,67,31.303391,67
34.220428,68,31.303391,68
34.34251,68,31.348328,68
34.34251,69,31.348328,69
34.488064,69,31.474709,69
34.488064,70,31.474709,70
34.524673,70,31.613495,70
34.524673,71,31.613495,71
34.527863,71,31.696922,71
34.527863,72,31.696922,72
34.908478,72,31.75573,72
34.908478,73,31.75573,73
34.984039,73,31.867409,73
34.984039,74,31.867409,74
