repneed,repseats,demneed,demseats
0,0,0,0
17.187178,0,6.042099,0
17.187178,1,6.042099,1
18.608772,1,7.9355545,1
18.608772,2,7.9355545,2
19.954126,2,9.5542526,2
19.954126,3,9.5542526,3
20.275057,3,12.940887,3
20.275057,4,12.940887,4
20.791107,4,14.193314,4
20.791107,5,14.193314,5
21.133821,5,14.195724,5
21.133821,6,14.195724,6
22.839653,6,14.705353,6
22.839653,7,14.705353,7
22.884047,7,14.906525,7
22.884047,8,14.906525,8
23.040802,8,16.323135,8
23.040802,9,16.323135,9
24.205368,9,16.483124,9
24.205368,10,16.483124,10
24.680084,10,16.483124,10
24.680084,11,16.483124,11
24.797016,11,16.505096,11
24.797016,12,16.505096,12
25.434578,12,16.623848,12
25.434578,13,16.623848,13
25.956804,13,17.331299,13
25.956804,14,17.331299,14
26.301468,14,17.537666,14
26.301468,15,17.537666,15
26.624949,15,17.542023,15
26.624949,16,17.542023,16
27.828228,16,17.542023,16
27.828228,17,17.542023,17
27.838463,17,17.810097,17
27.838463,18,17.810097,18
27.967871,18,18.223373,18
27.967871,19,18.223373,19
28.094149,19,19.404587,19
28.094149,20,19.404587,20
28.155046,20,19.416344,20
28.155046,21,19.416344,21
28.428967,21,21.189125,21
28.428967,22,21.189125,22
28.485615,22,22.01004,22
28.485615,23,22.01004,23
29.59873,23,22.08934,23
29.59873,24,22.08934,24
29.59873,24,22.461029,24
29.59873,25,22.461029,25
29.632271,25,22.490623,25
29.632271,26,22.490623,26
29.660648,26,22.611687,26
29.660648,27,22.611687,27
29.750759,27,22.660866,27
29.750759,28,22.660866,28
29.871231,28,22.722458,28
29.871231,29,22.722458,29
29.882599,29,22.760643,29
29.882599,30,22.760643,30
30.034685,30,23.887558,30
30.034685,31,23.887558,31
30.142397,31,24.295227,31
30.142397,32,24.295227,32
30.191725,32,24.353821,32
30.191725,33,24.353821,33
30.399763,33,24.359108,33
30.399763,34,24.359108,34
30.515385,34,25.292313,34
30.515385,35,25.292313,35
30.587208,35,25.811981,35
30.587208,36,25.811981,36
30.606932,36,26.009239,36
30.606932,37,26.009239,37
30.615347,37,26.201668,37
30.615347,38,26.201668,38
30.857861,38,26.237213,38
30.857861,39,26.237213,39
