repneed,repseats,demneed,demseats
0,0,0,0
17.186642,0,6.0420685,0
17.186642,1,6.0420685,1
18.608206,1,7.935524,1
18.608206,2,7.935524,2
19.953537,2,9.5542374,2
19.953537,3,9.5542374,3
20.274454,3,12.940071,3
20.274454,4,12.940071,4
20.790493,4,14.193344,4
20.790493,5,14.193344,5
21.138603,5,14.195755,5
21.138603,6,14.195755,6
22.839005,6,14.704475,6
22.839005,7,14.704475,7
22.883398,7,14.906563,7
22.883398,8,14.906563,8
23.040152,8,16.322197,8
23.040152,9,16.322197,9
24.2047,9,16.482193,9
24.2047,10,16.482193,10
24.679405,10,16.482193,10
24.679405,11,16.482193,11
24.796337,11,16.505165,11
24.796337,12,16.505165,12
25.433886,12,16.623917,12
25.433886,13,16.623917,13
25.956106,13,17.330338,13
25.956106,14,17.330338,14
26.300764,14,17.53775,14
26.300764,15,17.53775,15
26.624245,15,17.541054,15
26.624245,16,17.541054,16
27.827507,16,17.541054,16
27.827507,17,17.541054,17
27.837742,17,17.810181,17
27.837742,18,17.810181,18
27.972376,18,18.222389,18
27.972376,19,18.222389,19
28.093428,19,19.404701,19
28.093428,20,19.404701,20
28.15432,20,19.415337,20
28.15432,21,19.415337,21
28.428238,21,21.18927,21
28.428238,22,21.18927,22
28.484886,22,22.008972,22
28.484886,23,22.008972,23
29.597992,23,22.089508,23
29.597992,24,22.089508,24
29.597992,24,22.459953,24
29.597992,25,22.459953,25
29.631531,25,22.490791,25
29.631531,26,22.490791,26
29.635132,26,22.611862,26
29.635132,27,22.611862,27
29.750013,27,22.65979,27
29.750013,28,22.65979,28
29.870493,28,22.722633,28
29.870493,29,22.722633,29
29.881859,29,22.759567,29
29.881859,30,22.759567,30
30.033939,30,23.887756,30
30.033939,31,23.887756,31
30.141651,31,24.295441,31
30.141651,32,24.295441,32
30.190981,32,24.354034,32
30.190981,33,24.354034,33
30.399014,33,24.359322,33
30.399014,34,24.359322,34
30.514633,34,25.292542,34
30.514633,35,25.292542,35
30.586464,35,25.812225,35
30.586464,36,25.812225,36
30.606186,36,26.025719,36
30.606186,37,26.025719,37
30.614597,37,26.20192,37
30.614597,38,26.20192,38
30.857109,38,26.237465,38
30.857109,39,26.237465,39
31.108772,39,26.5075,39
31.108772,40,26.5075,40
31.214935,40,26.634407,40
31.214935,41,26.634407,41
31.267447,41,26.692429,41
31.267447,42,26.692429,42
31.400311,42,26.733658,42
31.400311,43,26.733658,43
31.458431,43,26.825241,43
31.458431,44,26.825241,44
31.556141,44,26.825264,44
31.556141,45,26.825264,45
