repneed,repseats,demneed,demseats
40,120,40,115
40.004761,120,40.093964,115
40.004761,121,40.093964,116
40.062412,121,40.428219,116
40.062412,122,40.428219,117
40.206509,122,40.493237,117
40.206509,123,40.493237,118
40.29295,123,40.86491,118
40.29295,124,40.86491,119
40.331364,124,40.939274,119
40.331364,125,40.939274,120
40.494595,125,40.995056,120
40.494595,126,40.995056,121
40.513798,126,41.032246,121
40.513798,127,41.032246,122
40.619392,127,41.041542,122
40.619392,128,41.041542,123
40.71537,128,41.050842,123
40.71537,129,41.050842,124
40.916874,129,41.078735,124
40.916874,130,41.078735,125
40.945656,130,41.143829,125
40.945656,131,41.143829,126
41.003212,131,41.339153,126
41.003212,132,41.339153,127
41.04158,132,41.348457,127
41.04158,133,41.348457,128
41.367611,133,41.367065,128
41.367611,134,41.367065,129
41.405956,134,41.38567,129
41.405956,135,41.38567,130
41.645557,135,41.422886,130
41.645557,136,41.422886,131
41.683884,136,41.646233,131
41.683884,137,41.646233,132
41.741371,137,41.739323,132
41.741371,138,41.739323,133
41.798851,138,41.962791,133
41.798851,139,41.962791,134
42.239346,139,41.972107,134
42.239346,140,41.972107,135
42.46904,140,42.14909,135
42.46904,141,42.14909,136
42.56472,141,42.214306,136
42.56472,142,42.214306,137
42.765594,142,42.24226,137
42.765594,143,42.24226,138
43.195816,143,42.288853,138
43.195816,144,42.288853,139
43.253155,144,42.4939,139
43.253155,145,42.4939,140
43.367813,145,42.50322,140
43.367813,146,42.50322,141
43.444244,146,42.50322,141
43.444244,147,42.50322,142
43.482452,147,42.521866,142
43.482452,148,42.521866,143
43.52066,148,42.745651,143
43.52066,149,42.745651,144
43.616173,149,42.745651,144
43.616173,150,42.745651,145
43.663918,150,42.764305,145
43.663918,151,42.764305,146
43.998051,151,42.820267,146
43.998051,152,42.820267,147
44.036228,152,42.932205,147
44.036228,153,42.932205,148
44.112568,153,43.100159,148
44.112568,154,43.100159,149
44.112568,154,43.370857,149
44.112568,155,43.370857,150
44.160275,155,43.42688,150
44.160275,156,43.42688,151
44.179359,156,43.576302,151
44.179359,157,43.576302,152
44.25568,157,43.809849,152
44.25568,158,43.809849,153
44.274761,158,43.903297,153
44.274761,159,43.903297,154
44.312916,159,43.931335,154
44.312916,160,43.931335,155
44.417835,160,44.034149,155
44.417835,161,44.034149,156
44.627613,161,44.043495,156
44.627613,162,44.043495,157
44.76107,162,44.043495,157
44.76107,163,44.043495,158
44.799194,163,44.146332,158
44.799194,164,44.146332,159
45.018364,164,44.165031,159
45.018364,165,44.165031,160
45.046947,165,44.183731,160
45.046947,166,44.183731,161
45.246979,166,44.249184,161
45.246979,167,44.249184,162
45.285072,167,44.277237,162
45.285072,168,44.277237,163
45.304115,168,44.286591,163
45.304115,169,44.286591,164
45.37077,169,44.41753,164
45.37077,170,44.41753,165
45.446938,170,44.464302,165
45.446938,171,44.464302,166
45.48502,171,44.483013,166
45.48502,172,44.483013,167
45.57069,172,44.483013,167
45.57069,173,44.483013,168
45.713448,173,44.520435,168
45.713448,174,44.520435,169
45.713448,174,44.5485,169
45.713448,175,44.5485,170
45.722965,175,44.595284,170
45.722965,176,44.595284,171
45.770542,176,44.642071,171
45.770542,177,44.642071,172
45.789574,177,44.660786,172
45.789574,178,44.660786,173
45.846657,178,44.670143,173
45.846657,179,44.670143,174
46.017883,179,44.735657,174
46.017883,180,44.735657,175
46.065437,180,44.782455,175
46.065437,181,44.782455,176
46.29364,181,45.278751,176
46.29364,182,45.278751,177
46.436222,182,45.48489,177
46.436222,183,45.48489,178
46.702278,183,45.513008,178
46.702278,184,45.513008,179
46.863754,184,45.522377,179
46.863754,185,45.522377,180
47.044178,185,46.000565,180
47.044178,186,46.000565,181
47.063164,186,46.094376,181
47.063164,187,46.094376,182
47.347916,187,46.188198,182
47.347916,188,46.188198,183
47.40485,188,46.554264,183
47.40485,189,46.554264,184
47.480751,189,46.751476,184
47.480751,190,46.751476,185
47.80323,190,47.023926,185
47.80323,191,47.023926,186
47.879078,191,47.080307,186
47.879078,192,47.080307,187
48.229759,192,47.2589,187
48.229759,193,47.2589,188
48.438171,193,47.305904,188
48.438171,194,47.305904,189
48.542351,194,47.390526,189
48.542351,195,47.390526,190
48.542351,195,47.503376,190
48.542351,196,47.503376,191
48.599167,196,47.53159,191
48.599167,197,47.53159,192
48.618103,197,47.682098,192
48.618103,198,47.682098,193
48.873699,198,47.738548,193
48.873699,199,47.738548,194
48.911556,199,47.738548,194
48.911556,200,47.738548,195
49.034573,200,47.776184,195
49.034573,201,47.776184,196
49.072418,201,47.898518,196
49.072418,202,47.898518,197
49.100803,202,47.936165,197
49.100803,203,47.936165,198
49.100803,203,47.973816,198
49.100803,204,47.973816,199
49.148106,204,48.086781,199
49.148106,205,48.086781,200
49.299442,205,48.256268,200
49.299442,206,48.256268,201
49.346729,206,48.463486,201
49.346729,207,48.463486,202
49.913853,207,48.501171,202
49.913853,208,48.501171,203
49.942192,208,48.746178,203
49.942192,209,48.746178,204
50.14999,209,48.81216,204
50.14999,210,48.81216,205
50.263302,210,48.849869,205
50.263302,211,48.849869,206
50.301067,211,48.934719,206
50.301067,212,48.934719,207
50.319946,212,48.991291,207
50.319946,213,48.991291,208
50.423786,213,49.000721,208
50.423786,214,49.000721,209
50.423786,214,49.123318,209
50.423786,215,49.123318,210
50.470978,215,49.151615,210
50.470978,216,49.151615,211
50.527607,216,49.189342,211
50.527607,217,49.189342,212
50.555916,217,49.236507,212
50.555916,218,49.236507,213
50.565353,218,49.245941,213
50.565353,219,49.245941,214
50.735191,219,49.255375,214
50.735191,220,49.255375,215
50.744625,220,49.264809,215
50.744625,221,49.264809,216
50.754059,221,49.434647,216
50.754059,222,49.434647,217
50.763493,222,49.444084,217
50.763493,223,49.444084,218
50.810658,223,49.472393,218
50.810658,224,49.472393,219
50.848385,224,49.529022,219
50.848385,225,49.529022,220
50.876682,225,49.576214,220
50.876682,226,49.576214,221
50.999279,226,49.576214,221
50.999279,227,49.576214,222
51.008709,227,49.680054,222
51.008709,228,49.680054,223
51.065281,228,49.698933,223
51.065281,229,49.698933,224
51.150131,229,49.736698,224
51.150131,230,49.736698,225
51.18784,230,49.85001,225
51.18784,231,49.85001,226
51.253822,231,50.057808,226
51.253822,232,50.057808,227
51.498829,232,50.086147,227
51.498829,233,50.086147,228
51.536514,233,50.653271,228
51.536514,234,50.653271,229
51.743732,234,50.700558,229
51.743732,235,50.700558,230
51.913219,235,50.851894,230
51.913219,236,50.851894,231
52.026184,236,50.899197,231
52.026184,237,50.899197,232
52.063835,237,50.899197,232
52.063835,238,50.899197,233
52.101482,238,50.927582,233
52.101482,239,50.927582,234
52.223816,239,50.965427,234
52.223816,240,50.965427,235
52.261452,240,51.088444,235
52.261452,241,51.088444,236
52.261452,241,51.126301,236
52.261452,242,51.126301,237
52.317902,242,51.381897,237
52.317902,243,51.381897,238
52.46841,243,51.400833,238
52.46841,244,51.400833,239
52.496624,244,51.457649,239
52.496624,245,51.457649,240
52.609474,245,51.457649,240
52.609474,246,51.457649,241
52.694096,246,51.561829,241
52.694096,247,51.561829,242
52.7411,247,51.770241,242
52.7411,248,51.770241,243
52.919693,248,52.120922,243
52.919693,249,52.120922,244
52.976074,249,52.19677,244
52.976074,250,52.19677,245
53.248524,250,52.519249,245
53.248524,251,52.519249,246
53.445736,251,52.59515,246
53.445736,252,52.59515,247
53.811802,252,52.652084,247
53.811802,253,52.652084,248
53.905624,253,52.936836,248
53.905624,254,52.936836,249
53.999435,254,52.955822,249
53.999435,255,52.955822,250
54.477623,255,53.136246,250
54.477623,256,53.136246,251
54.486992,256,53.297722,251
54.486992,257,53.297722,252
54.51511,257,53.563778,252
54.51511,258,53.563778,253
54.721249,258,53.70636,253
54.721249,259,53.70636,254
55.217545,259,53.934563,254
55.217545,260,53.934563,255
55.264343,260,53.982117,255
55.264343,261,53.982117,256
55.329857,261,54.153343,256
55.329857,262,54.153343,257
55.339214,262,54.210426,257
55.339214,263,54.210426,258
55.357929,263,54.229458,258
55.357929,264,54.229458,259
55.404716,264,54.277035,259
55.404716,265,54.277035,260
55.4515,265,54.286552,260
55.4515,266,54.286552,261
55.479565,266,54.286552,261
55.479565,267,54.286552,262
55.516987,267,54.42931,262
55.516987,268,54.42931,263
55.516987,268,54.51498,263
55.516987,269,54.51498,264
55.535698,269,54.553062,264
55.535698,270,54.553062,265
55.58247,270,54.62923,265
55.58247,271,54.62923,266
55.713409,271,54.695885,266
55.713409,272,54.695885,267
55.722763,272,54.714928,267
55.722763,273,54.714928,268
55.750816,273,54.753021,268
55.750816,274,54.753021,269
55.816269,274,54.953053,269
55.816269,275,54.953053,270
55.834969,275,54.981636,270
55.834969,276,54.981636,271
55.853668,276,55.200806,271
55.853668,277,55.200806,272
55.956505,277,55.23893,272
55.956505,278,55.23893,273
55.956505,278,55.372387,273
55.956505,279,55.372387,274
55.965851,279,55.582165,274
55.965851,280,55.582165,275
56.068665,280,55.687084,275
56.068665,281,55.687084,276
56.096703,281,55.725239,276
56.096703,282,55.725239,277
56.190151,282,55.74432,277
56.190151,283,55.74432,278
56.423698,283,55.820641,278
56.423698,284,55.820641,279
56.57312,284,55.839725,279
56.57312,285,55.839725,280
56.629143,285,55.887432,280
56.629143,286,55.887432,281
56.899841,286,55.887432,281
56.899841,287,55.887432,282
57.067795,287,55.963772,282
