repneed,repseats,demneed,demseats
40,120,40,115
40.003784,120,40.096359,115
40.003784,121,40.096359,116
40.06142,121,40.430626,116
40.06142,122,40.430626,117
40.205494,122,40.495644,117
40.205494,123,40.495644,118
40.291924,123,40.867321,118
40.291924,124,40.867321,119
40.33033,124,40.941689,119
40.33033,125,40.941689,120
40.493538,125,40.997471,120
40.493538,126,40.997471,121
40.512737,126,41.03466,121
40.512737,127,41.03466,122
40.618313,127,41.043957,122
40.618313,128,41.043957,123
40.714279,128,41.053257,123
40.714279,129,41.053257,124
40.915752,129,41.08115,124
40.915752,130,41.08115,125
40.944527,130,41.146244,125
40.944527,131,41.146244,126
41.002075,131,41.341572,126
41.002075,132,41.341572,127
41.04044,132,41.350876,127
41.04044,133,41.350876,128
41.366421,133,41.36948,128
41.366421,134,41.36948,129
41.404758,134,41.388088,129
41.404758,135,41.388088,130
41.644325,135,41.425304,130
41.644325,136,41.425304,131
41.682644,136,41.648655,131
41.682644,137,41.648655,132
41.740124,137,41.741741,132
41.740124,138,41.741741,133
41.797592,138,41.965218,133
41.797592,139,41.965218,134
42.238026,139,41.974529,134
42.238026,140,41.974529,135
42.46769,140,42.151512,135
42.46769,141,42.151512,136
42.563354,141,42.216732,136
42.563354,142,42.216732,137
42.764202,142,42.244682,137
42.764202,143,42.244682,138
43.194363,143,42.291275,138
43.194363,144,42.291275,139
43.251694,144,42.496323,139
43.251694,145,42.496323,140
43.366341,145,42.505646,140
43.366341,146,42.505646,141
43.44276,146,42.505646,141
43.44276,147,42.505646,142
43.480965,147,42.524288,142
43.480965,148,42.524288,143
43.519169,148,42.748074,143
43.519169,149,42.748074,144
43.614666,149,42.748074,144
43.614666,150,42.748074,145
43.662407,150,42.766727,145
43.662407,151,42.766727,146
43.996498,151,42.822689,146
43.996498,152,42.822689,147
44.034668,152,42.934628,147
44.034668,153,42.934628,148
44.111,153,43.102581,148
44.111,154,43.102581,149
44.111,154,43.373276,149
44.111,155,43.373276,150
44.158699,155,43.429298,150
44.158699,156,43.429298,151
44.17778,156,43.578716,151
44.17778,157,43.578716,152
44.254093,157,43.812263,152
44.254093,158,43.812263,153
44.27317,158,43.905708,153
44.27317,159,43.905708,154
44.311321,159,43.933746,154
44.311321,160,43.933746,155
44.416225,160,44.03656,155
44.416225,161,44.03656,156
44.62598,161,44.045906,156
44.62598,162,44.045906,157
44.759422,162,44.045906,157
44.759422,163,44.045906,158
44.797543,163,44.148739,158
44.797543,164,44.148739,159
