repneed,repseats,demneed,demseats
40,117,40,118
40.004761,117,40.093964,118
40.004761,118,40.093964,119
40.004761,118,40.31678,119
40.004761,119,40.31678,120
40.052803,119,40.372498,120
40.052803,120,40.372498,121
40.062412,120,40.46537,121
40.062412,121,40.46537,122
40.100842,121,40.827732,122
40.100842,122,40.827732,123
40.216114,122,40.86491,123
40.216114,123,40.86491,124
40.254532,123,40.874207,124
40.254532,124,40.874207,125
40.29295,124,40.902092,125
40.29295,125,40.902092,126
40.44659,125,40.902092,126
40.44659,126,40.902092,127
40.494595,126,40.939274,127
40.494595,127,40.939274,128
40.513798,127,41.041542,128
40.513798,128,41.041542,129
40.74416,128,41.078735,129
40.74416,129,41.078735,130
40.916874,129,41.28334,130
40.916874,130,41.28334,131
40.95525,130,41.367065,131
40.95525,131,41.367065,132
41.003212,131,41.422886,132
41.003212,132,41.422886,133
41.079945,132,41.497326,133
41.079945,133,41.497326,134
41.252563,133,41.609001,134
41.252563,134,41.609001,135
41.26215,134,41.972107,135
41.26215,135,41.972107,136
41.319675,135,41.990734,136
41.319675,136,41.990734,137
41.434715,136,42.093193,137
41.434715,137,42.093193,138
41.501808,137,42.14909,138
41.501808,138,42.14909,139
41.588062,138,42.214306,139
41.588062,139,42.214306,140
41.61681,139,42.354084,140
41.61681,140,42.354084,141
41.645557,140,42.4939,141
41.645557,141,42.4939,142
41.645557,141,42.50322,142
41.645557,142,42.50322,143
41.683884,142,42.50322,143
41.683884,143,42.50322,144
41.731789,143,42.596451,144
41.731789,144,42.596451,145
41.80843,144,42.596451,145
41.80843,145,42.596451,146
41.932949,145,42.81094,146
41.932949,146,42.81094,147
41.942524,146,42.904221,147
41.942524,147,42.904221,148
41.99041,147,43.006847,148
41.99041,148,43.006847,149
41.99041,148,43.090828,149
41.99041,149,43.090828,150
42.114891,149,43.090828,150
42.114891,150,43.090828,151
42.162762,150,43.576302,151
42.162762,151,43.576302,152
42.172337,151,43.632343,152
42.172337,152,43.632343,153
42.258492,152,43.763134,153
42.258492,153,43.763134,154
42.306351,153,43.800507,154
42.306351,154,43.800507,155
42.402054,154,43.828537,155
42.402054,155,43.828537,156
42.478607,155,43.903297,156
42.478607,156,43.903297,157
42.478607,156,43.950027,157
42.478607,157,43.950027,158
42.507313,157,44.034149,158
42.507313,158,44.034149,159
42.765594,158,44.043495,159
42.765594,159,44.043495,160
42.784725,159,44.043495,160
42.784725,160,44.043495,161
43.004646,160,44.146332,161
43.004646,161,44.146332,162
43.033325,161,44.183731,162
43.033325,162,44.183731,163
43.042885,162,44.193081,163
43.042885,163,44.193081,164
43.08112,163,44.249184,164
43.08112,164,44.249184,165
43.090679,164,44.323997,165
43.090679,165,44.323997,166
43.148029,165,44.464302,166
43.148029,166,44.464302,167
43.167145,166,44.483013,167
43.167145,167,44.483013,168
43.234043,167,44.782455,168
43.234043,168,44.782455,169
43.310486,168,44.950958,169
43.310486,169,44.950958,170
43.367813,169,45.203812,170
43.367813,170,45.203812,171
43.386925,170,45.28812,171
43.386925,171,45.28812,172
43.577969,171,45.569244,172
43.577969,172,45.569244,173
43.616173,172,45.64423,173
43.616173,173,45.64423,174
43.654369,173,46.094376,174
43.654369,174,46.094376,175
43.768951,174,46.929962,175
43.768951,175,46.929962,176
43.873966,175,46.986336,176
43.873966,176,46.986336,177
43.902603,176,47.005131,177
43.902603,177,47.005131,178
43.998051,177,47.023926,178
43.998051,178,47.023926,179
44.122108,178,47.305904,179
44.122108,179,47.305904,180
44.360611,179,47.503376,180
44.360611,180,47.503376,181
44.417835,180,47.860874,181
44.417835,181,47.860874,182
44.608547,181,47.917343,182
44.608547,182,47.917343,183
44.627613,182,47.936165,183
44.627613,183,47.936165,184
44.799194,183,48.218597,184
44.799194,184,48.218597,185
44.875439,184,48.463486,185
44.875439,185,48.463486,186
44.99931,185,48.727329,186
44.99931,186,48.727329,187
45.123158,186,48.727329,187
45.123158,187,48.727329,188
45.142208,187,48.746178,188
45.142208,188,48.746178,189
45.246979,188,48.934719,189
45.246979,189,48.934719,190
45.37077,189,48.991291,190
