repneed,repseats,demneed,demseats
40,125,40,125
40.434647,125,40.096817,125
40.434647,126,40.096817,126
40.453156,126,40.111374,126
40.453156,127,40.111374,127
40.482681,127,40.127964,127
40.482681,128,40.127964,128
40.515381,128,40.246479,128
40.515381,129,40.246479,129
40.676754,129,40.290627,129
40.676754,130,40.290627,130
40.703709,130,40.502579,130
40.703709,131,40.502579,131
40.893799,131,40.773575,131
40.893799,132,40.773575,132
40.908577,132,40.793282,132
40.908577,133,40.793282,133
40.923588,133,40.810284,133
40.923588,134,40.810284,134
40.927559,134,40.816162,134
40.927559,135,40.816162,135
41.019833,135,40.817997,135
41.019833,136,40.817997,136
41.043461,136,40.959652,136
41.043461,137,40.959652,137
41.07003,137,41.005428,137
41.07003,138,41.005428,138
41.07235,138,41.009266,138
41.07235,139,41.009266,139
41.101212,139,41.101948,139
41.101212,140,41.101948,140
41.118187,140,41.111279,140
41.118187,141,41.111279,141
41.564411,141,41.231628,141
41.564411,142,41.231628,142
41.645588,142,41.5536,142
41.645588,143,41.5536,143
41.786003,143,41.627708,143
41.786003,144,41.627708,144
41.82341,144,41.663551,144
41.82341,145,41.663551,145
41.934277,145,41.762508,145
41.934277,146,41.762508,146
42.014492,146,41.897263,146
42.014492,147,41.897263,147
42.018539,147,41.987076,147
42.018539,148,41.987076,148
42.063034,148,42.179222,148
42.063034,149,42.179222,149
42.160351,149,42.430599,149
42.160351,150,42.430599,150
42.333954,150,42.494747,150
42.333954,151,42.494747,151
42.378593,151,42.565529,151
42.378593,152,42.565529,152
42.445885,152,42.569889,152
42.445885,153,42.569889,153
42.568855,153,42.570442,153
42.568855,154,42.570442,154
42.621445,154,42.602631,154
42.621445,155,42.602631,155
42.721386,155,42.659664,155
42.721386,156,42.659664,156
42.85162,156,42.935596,156
42.85162,157,42.935596,157
42.902534,157,43.127773,157
42.902534,158,43.127773,158
42.950802,158,43.241226,158
42.950802,159,43.241226,159
43.001736,159,43.356098,159
43.001736,160,43.356098,160
43.218636,160,43.439125,160
43.218636,161,43.439125,161
43.298649,161,43.595631,161
43.298649,162,43.595631,162
43.3806,162,43.776466,162
43.3806,163,43.776466,163
43.731857,163,44.358795,163
43.731857,164,44.358795,164
43.763958,164,44.647823,164
43.763958,165,44.647823,165
43.80788,165,44.668457,165
43.80788,166,44.668457,166
43.838329,166,44.894478,166
43.838329,167,44.894478,167
43.908268,167,45.016014,167
43.908268,168,45.016014,168
43.92503,168,45.2444,168
43.92503,169,45.2444,169
43.984825,169,45.274338,169
43.984825,170,45.274338,170
44.100689,170,45.278625,170
44.100689,171,45.278625,171
44.17181,171,45.372234,171
44.17181,172,45.372234,172
44.249035,172,45.491619,172
44.249035,173,45.491619,173
44.294338,173,45.663216,173
44.294338,174,45.663216,174
44.328888,174,46.100849,174
44.328888,175,46.100849,175
44.437897,175,46.14724,175
44.437897,176,46.14724,176
44.547062,176,46.353004,176
44.547062,177,46.353004,177
44.559372,177,46.445908,177
44.559372,178,46.445908,178
44.668423,178,46.488632,178
44.668423,179,46.488632,179
44.729336,179,46.578686,179
44.729336,180,46.578686,180
44.74181,180,46.70982,180
44.74181,181,46.70982,181
44.764011,181,47.132233,181
44.764011,182,47.132233,182
44.829838,182,47.239239,182
44.829838,183,47.239239,183
44.881321,183,47.487633,183
44.881321,184,47.487633,184
45.140995,184,47.530273,184
45.140995,185,47.530273,185
45.145615,185,47.595615,185
45.145615,186,47.595615,186
45.220055,186,47.737972,186
45.220055,187,47.737972,187
45.275543,187,47.741344,187
45.275543,188,47.741344,188
45.349926,188,47.795116,188
45.349926,189,47.795116,189
45.479317,189,48.086044,189
45.479317,190,48.086044,190
45.489605,190,48.161095,190
45.489605,191,48.161095,191
45.545311,191,48.223866,191
45.545311,192,48.223866,192
45.779999,192,48.449211,192
45.779999,193,48.449211,193
46.265697,193,48.722504,193
46.265697,194,48.722504,194
46.32621,194,48.831833,194
46.32621,195,48.831833,195
46.462868,195,48.911568,195
46.462868,196,48.911568,196
46.46352,196,49.066219,196
46.46352,197,49.066219,197
46.490604,197,49.099804,197
46.490604,198,49.099804,198
46.518719,198,49.193462,198
46.518719,199,49.193462,199
46.594959,199,49.440891,199
46.594959,200,49.440891,200
46.778095,200,49.468609,200
46.778095,201,49.468609,201
47.000755,201,49.522324,201
47.000755,202,49.522324,202
47.121208,202,49.851097,202
47.121208,203,49.851097,203
47.217934,203,49.907978,203
47.217934,204,49.907978,204
47.246506,204,50.149189,204
47.246506,205,50.149189,205
47.28051,205,50.17001,205
47.28051,206,50.17001,206
47.284554,206,50.266094,206
47.284554,207,50.266094,207
47.441303,207,50.37307,207
47.441303,208,50.37307,208
47.456051,208,50.451828,208
47.456051,209,50.451828,209
47.494133,209,50.595516,209
47.494133,210,50.595516,210
47.53698,210,50.878643,210
47.53698,211,50.878643,211
47.659248,211,50.957043,211
47.659248,212,50.957043,212
47.661388,212,51.012127,212
47.661388,213,51.012127,213
48.049026,213,51.066364,213
48.049026,214,51.066364,214
48.415844,214,51.085026,214
48.415844,215,51.085026,215
48.489273,215,51.108463,215
48.489273,216,51.108463,216
48.562729,216,51.185944,216
48.562729,217,51.185944,217
48.667683,217,51.332317,217
48.667683,218,51.332317,218
48.814056,218,51.437271,218
48.814056,219,51.437271,219
48.891537,219,51.510727,219
48.891537,220,51.510727,220
48.914974,220,51.584156,220
48.914974,221,51.584156,221
48.933636,221,51.950974,221
48.933636,222,51.950974,222
48.987873,222,52.338612,222
48.987873,223,52.338612,223
49.042957,223,52.340752,223
49.042957,224,52.340752,224
49.121357,224,52.46302,224
49.121357,225,52.46302,225
49.404484,225,52.505867,225
49.404484,226,52.505867,226
49.548172,226,52.543949,226
49.548172,227,52.543949,227
49.62693,227,52.558697,227
49.62693,228,52.558697,228
49.733906,228,52.715446,228
49.733906,229,52.715446,229
49.82999,229,52.71949,229
49.82999,230,52.71949,230
49.850811,230,52.753494,230
49.850811,231,52.753494,231
50.092022,231,52.782066,231
50.092022,232,52.782066,232
50.148903,232,52.878792,232
50.148903,233,52.878792,233
50.477676,233,52.999245,233
50.477676,234,52.999245,234
50.531391,234,53.221905,234
50.531391,235,53.221905,235
50.559109,235,53.405041,235
50.559109,236,53.405041,236
50.806538,236,53.481281,236
50.806538,237,53.481281,237
50.900196,237,53.509396,237
50.900196,238,53.509396,238
50.933781,238,53.53648,238
50.933781,239,53.53648,239
