repneed,repseats,demneed,demseats
40,125,40,125
40.434986,125,40.096668,125
40.434986,126,40.096668,126
40.45269,126,40.111729,126
40.45269,127,40.111729,127
40.482212,127,40.128319,127
40.482212,128,40.128319,128
40.514915,128,40.246834,128
40.514915,129,40.246834,129
40.676289,129,40.290985,129
40.676289,130,40.290985,130
40.703243,130,40.502937,130
40.703243,131,40.502937,131
40.893333,131,40.773933,131
40.893333,132,40.773933,132
40.908112,132,40.793644,132
40.908112,133,40.793644,133
40.923126,133,40.810646,133
40.923126,134,40.810646,134
40.927094,134,40.816525,134
40.927094,135,40.816525,135
41.019367,135,40.817844,135
41.019367,136,40.817844,136
41.042988,136,40.960014,136
41.042988,137,40.960014,137
41.069561,137,41.005787,137
41.069561,138,41.005787,138
41.07188,138,41.009628,138
41.07188,139,41.009628,139
41.100746,139,41.10231,139
41.100746,140,41.10231,140
41.117722,140,41.111641,140
41.117722,141,41.111641,141
41.563946,141,41.231995,141
41.563946,142,41.231995,142
41.645123,142,41.553967,142
41.645123,143,41.553967,143
41.785538,143,41.627563,143
41.785538,144,41.627563,144
41.822945,144,41.663918,144
41.822945,145,41.663918,145
41.933811,145,41.762363,145
41.933811,146,41.762363,146
42.014027,146,41.897121,146
42.014027,147,41.897121,147
42.018074,147,41.986935,147
42.018074,148,41.986935,148
42.062569,148,42.179592,148
42.062569,149,42.179592,149
42.159885,149,42.430973,149
42.159885,150,42.430973,150
42.333488,150,42.495121,150
42.333488,151,42.495121,151
42.378128,151,42.565907,151
42.378128,152,42.565907,152
42.445419,152,42.570263,152
42.445419,153,42.570263,153
42.568916,153,42.570301,153
42.568916,154,42.570301,154
42.620979,154,42.603008,154
42.620979,155,42.603008,155
42.720921,155,42.660042,155
42.720921,156,42.660042,156
42.851154,156,42.935978,156
42.851154,157,42.935978,157
42.902077,157,43.128151,157
42.902077,158,43.128151,158
42.950344,158,43.241604,158
42.950344,159,43.241604,159
43.001278,159,43.35648,159
43.001278,160,43.35648,160
43.218178,160,43.439507,160
43.218178,161,43.439507,161
43.298191,161,43.596012,161
43.298191,162,43.596012,162
43.380142,162,43.776852,162
43.380142,163,43.776852,163
43.731396,163,44.359188,163
43.731396,164,44.359188,164
43.7635,164,44.648216,164
43.7635,165,44.648216,165
43.807423,165,44.66885,165
43.807423,166,44.66885,166
43.837868,166,44.894875,166
43.837868,167,44.894875,167
43.90781,167,45.016407,167
43.90781,168,45.016407,168
43.924568,168,45.244797,168
43.924568,169,45.244797,169
43.984367,169,45.274734,169
43.984367,170,45.274734,170
44.100231,170,45.279018,170
44.100231,171,45.279018,171
44.171352,171,45.372627,171
44.171352,172,45.372627,172
44.248573,172,45.492016,172
44.248573,173,45.492016,173
44.29388,173,45.663616,173
44.29388,174,45.663616,174
44.328434,174,46.10125,174
44.328434,175,46.10125,175
44.437443,175,46.14764,175
44.437443,176,46.14764,176
44.546604,176,46.353409,176
44.546604,177,46.353409,177
44.558914,177,46.446312,177
44.558914,178,46.446312,178
44.667965,178,46.48904,178
44.667965,179,46.48904,179
44.728882,179,46.579094,179
44.728882,180,46.579094,180
44.741356,180,46.710224,180
44.741356,181,46.710224,181
44.763557,181,47.132641,181
44.763557,182,47.132641,182
44.829388,182,47.239651,182
44.829388,183,47.239651,183
44.880859,183,47.488041,183
44.880859,184,47.488041,184
45.140541,184,47.530685,184
45.140541,185,47.530685,185
45.145161,185,47.596031,185
45.145161,186,47.596031,186
45.219601,186,47.738384,186
45.219601,187,47.738384,187
45.275093,187,47.741756,187
45.275093,188,47.741756,188
45.349472,188,47.795532,188
45.349472,189,47.795532,189
45.478863,189,48.08646,189
45.478863,190,48.08646,190
45.489155,190,48.161514,190
45.489155,191,48.161514,191
45.544857,191,48.224281,191
45.544857,192,48.224281,192
45.779549,192,48.449631,192
45.779549,193,48.449631,193
