repneed,repseats,demneed,demseats
40,125,40,125
40.436546,125,40.099968,125
40.436546,126,40.099968,126
40.455063,126,40.110199,126
40.455063,127,40.110199,127
40.473591,127,40.126781,127
40.473591,128,40.126781,128
40.484585,128,40.245293,128
40.484585,129,40.245293,129
40.678658,129,40.28944,129
40.678658,130,40.28944,130
40.705608,130,40.501381,130
40.705608,131,40.501381,131
40.895699,131,40.772362,131
40.895699,132,40.772362,132
40.910469,132,40.792068,132
40.910469,133,40.792068,133
40.925491,133,40.809071,133
40.925491,134,40.809071,134
40.929459,134,40.814949,134
40.929459,135,40.814949,135
41.021599,135,40.821129,135
41.021599,136,40.821129,136
41.045357,136,40.958427,136
41.045357,137,40.958427,137
41.071926,137,41.0042,137
41.071926,138,41.0042,138
41.074245,138,41.008041,138
41.074245,139,41.008041,139
41.103107,139,41.100716,139
41.103107,140,41.100716,140
41.120083,140,41.110046,140
41.120083,141,41.110046,141
41.566299,141,41.230392,141
41.566299,142,41.230392,142
41.647469,142,41.552345,142
41.647469,143,41.552345,143
41.787888,143,41.630829,143
41.787888,144,41.630829,144
41.825294,144,41.662292,144
41.825294,145,41.662292,145
41.936153,145,41.765621,145
41.936153,146,41.765621,146
42.016369,146,41.900375,146
42.016369,147,41.900375,147
42.020416,147,41.990189,147
42.020416,148,41.990189,148
42.064911,148,42.177933,148
42.064911,149,42.177933,149
42.16222,149,42.429298,149
42.16222,150,42.429298,150
42.334305,150,42.493446,150
42.334305,151,42.493446,151
42.380463,151,42.564224,151
42.380463,152,42.564224,152
42.447758,152,42.568581,152
42.447758,153,42.568581,153
42.566269,153,42.57354,153
42.566269,154,42.57354,154
42.62331,154,42.601322,154
42.62331,155,42.601322,155
42.723244,155,42.658356,155
42.723244,156,42.658356,156
42.81078,156,42.934273,156
42.81078,157,42.934273,157
42.853481,157,43.126438,157
42.853481,158,43.126438,158
42.952663,158,43.239887,158
42.952663,159,43.239887,159
43.003593,159,43.354752,159
43.003593,160,43.354752,160
43.22049,160,43.437775,160
43.22049,161,43.437775,161
43.300503,161,43.594273,161
43.300503,162,43.594273,162
43.382454,162,43.775101,162
43.382454,163,43.775101,163
43.733692,163,44.357403,163
43.733692,164,44.357403,164
43.7658,164,44.646416,164
43.7658,165,44.646416,165
43.809723,165,44.667046,165
43.809723,166,44.667046,166
43.840164,166,44.893059,166
43.840164,167,44.893059,167
43.910103,167,45.014587,167
43.910103,168,45.014587,168
43.926865,168,45.242966,168
43.926865,169,45.242966,169
43.98666,169,45.277184,169
43.98666,170,45.277184,170
44.10252,170,45.319904,170
44.10252,171,45.319904,171
44.173641,171,45.370789,171
44.173641,172,45.370789,172
44.250858,172,45.49017,172
44.250858,173,45.49017,173
44.296162,173,45.661758,173
44.296162,174,45.661758,174
44.330715,174,46.099373,174
44.330715,175,46.099373,175
44.43972,175,46.14576,175
44.43972,176,46.14576,176
44.548882,176,46.351517,176
44.548882,177,46.351517,177
44.561188,177,46.444412,177
44.561188,178,46.444412,178
44.670235,178,46.487137,178
44.670235,179,46.487137,179
44.731152,179,46.577187,179
44.731152,180,46.577187,180
44.743622,180,46.708317,180
44.743622,181,46.708317,181
44.765831,181,47.130711,181
44.765831,182,47.130711,182
44.83165,182,47.237709,182
44.83165,183,47.237709,183
44.883125,183,47.486092,183
44.883125,184,47.486092,184
45.142799,184,47.528732,184
45.142799,185,47.528732,185
45.147419,185,47.594074,185
45.147419,186,47.594074,186
45.221855,186,47.708637,186
45.221855,187,47.708637,187
45.277344,187,47.73642,187
45.277344,188,47.73642,188
45.445782,188,47.793564,188
45.445782,189,47.793564,189
45.48111,189,48.08448,189
45.48111,190,48.08448,190
45.491398,190,48.159527,190
45.491398,191,48.159527,191
45.547096,191,48.222294,191
45.547096,192,48.222294,192
45.781784,192,48.549305,192
45.781784,193,48.549305,193
46.267467,193,48.720913,193
46.267467,194,48.720913,194
46.32798,194,48.830238,194
46.32798,195,48.830238,195
46.394901,195,48.909969,195
46.394901,196,48.909969,196
46.464634,196,49.064613,196
46.464634,197,49.064613,197
46.465282,197,49.101372,197
46.465282,198,49.101372,198
46.520477,198,49.191853,198
46.520477,199,49.191853,199
46.596725,199,49.439274,199
46.596725,200,49.439274,200
46.779854,200,49.466988,200
46.779854,201,49.466988,201
47.002499,201,49.520702,201
47.002499,202,49.520702,202
47.122948,202,49.849464,202
47.122948,203,49.849464,203
47.1339,203,49.906338,203
47.1339,204,49.906338,204
47.242676,204,50.147545,204
47.242676,205,50.147545,205
47.248245,205,50.168358,205
47.248245,206,50.168358,206
47.282249,206,50.264442,206
47.282249,207,50.264442,207
47.286289,207,50.371422,207
47.286289,208,50.371422,208
47.443031,208,50.450169,208
47.443031,209,50.450169,209
47.495861,209,50.593853,209
47.495861,210,50.593853,210
47.538712,210,50.876968,210
47.538712,211,50.876968,211
47.660976,211,51.010448,211
47.660976,212,51.010448,212
47.663116,212,51.064682,212
47.663116,213,51.064682,213
48.050564,213,51.083344,213
48.050564,214,51.083344,214
48.414619,214,51.106781,214
48.414619,215,51.106781,215
48.417545,215,51.184254,215
48.417545,216,51.184254,216
48.490971,216,51.330627,216
48.490971,217,51.330627,217
48.564423,217,51.435577,217
48.564423,218,51.435577,218
48.669373,218,51.509029,218
48.669373,219,51.509029,219
48.815746,219,51.582455,219
48.815746,220,51.582455,220
48.893219,220,51.585381,220
48.893219,221,51.585381,221
48.916656,221,51.949436,221
48.916656,222,51.949436,222
48.935318,222,52.336884,222
48.935318,223,52.336884,223
48.989552,223,52.339024,223
48.989552,224,52.339024,224
49.123032,224,52.461288,224
49.123032,225,52.461288,225
49.406147,225,52.504139,225
49.406147,226,52.504139,226
49.549831,226,52.556969,226
49.549831,227,52.556969,227
49.628578,227,52.713711,227
49.628578,228,52.713711,228
49.735558,228,52.717751,228
49.735558,229,52.717751,229
49.831642,229,52.751755,229
49.831642,230,52.751755,230
49.852455,230,52.757324,230
49.852455,231,52.757324,231
50.093662,231,52.8661,231
50.093662,232,52.8661,232
50.150536,232,52.877052,232
50.150536,233,52.877052,233
50.479298,233,52.997501,233
50.479298,234,52.997501,234
50.533012,234,53.220146,234
50.533012,235,53.220146,235
50.560726,235,53.403275,235
50.560726,236,53.403275,236
50.808147,236,53.479523,236
50.808147,237,53.479523,237
50.898628,237,53.534718,237
50.898628,238,53.534718,238
50.935387,238,53.535366,238
50.935387,239,53.535366,239
51.090031,239,53.605099,239
51.090031,240,53.605099,240
51.169762,240,53.67202,240
51.169762,241,53.67202,241
51.279087,241,53.732533,241
51.279087,242,53.732533,242
51.450695,242,54.218216,242
51.450695,243,54.218216,243
51.777706,243,54.452904,243
51.777706,244,54.452904,244
51.840473,244,54.508602,244
51.840473,245,54.508602,245
51.91552,245,54.51889,245
51.91552,246,54.51889,246
52.206436,246,54.554218,246
52.206436,247,54.554218,247
52.26358,247,54.722656,247
52.26358,248,54.722656,248
52.291363,248,54.778145,248
52.291363,249,54.778145,249
52.405926,249,54.852581,249
52.405926,250,54.852581,250
52.471268,250,54.857201,250
52.471268,251,54.857201,251
52.513908,251,55.116875,251
52.513908,252,55.116875,252
52.762291,252,55.16835,252
52.762291,253,55.16835,253
52.869289,253,55.234169,253
52.869289,254,55.234169,254
53.291683,254,55.256378,254
53.291683,255,55.256378,255
53.422813,255,55.268848,255
53.422813,256,55.268848,256
53.512863,256,55.329765,256
53.512863,257,55.329765,257
53.555588,257,55.438812,257
53.555588,258,55.438812,258
53.648483,258,55.451118,258
53.648483,259,55.451118,259
53.85424,259,55.56028,259
53.85424,260,55.56028,260
53.900627,260,55.669285,260
53.900627,261,55.669285,261
54.338242,261,55.703838,261
54.338242,262,55.703838,262
54.50983,262,55.749142,262
54.50983,263,55.749142,263
54.629211,263,55.826359,263
54.629211,264,55.826359,264
54.680096,264,55.89748,264
54.680096,265,55.89748,265
54.722816,265,56.01334,265
54.722816,266,56.01334,266
54.757034,266,56.073135,266
54.757034,267,56.073135,267
54.985413,267,56.089897,267
54.985413,268,56.089897,268
55.106941,268,56.159836,268
55.106941,269,56.159836,269
55.332954,269,56.190277,269
55.332954,270,56.190277,270
55.353584,270,56.2342,270
55.353584,271,56.2342,271
55.642597,271,56.266308,271
55.642597,272,56.266308,272
56.224899,272,56.617546,272
56.224899,273,56.617546,273
56.405727,273,56.699497,273
56.405727,274,56.699497,274
56.562225,274,56.77951,274
56.562225,275,56.77951,275
56.645248,275,56.996407,275
56.645248,276,56.996407,276
56.760113,276,57.047337,276
56.760113,277,57.047337,277
56.873562,277,57.146519,277
56.873562,278,57.146519,278
57.065727,278,57.18922,278
57.065727,279,57.18922,279
57.341644,279,57.276756,279
57.341644,280,57.276756,280
57.398678,280,57.37669,280
57.398678,281,57.37669,281
57.42646,281,57.433731,281
57.42646,282,57.433731,282
57.431419,282,57.552242,282
57.431419,283,57.552242,283
57.435776,283,57.619537,283
57.435776,284,57.619537,284
57.506554,284,57.665695,284
57.506554,285,57.665695,285
57.570702,285,57.83778,285
57.570702,286,57.83778,286
57.822067,286,57.935089,286
57.822067,287,57.935089,287
58.009811,287,57.979584,287
58.009811,288,57.979584,288
58.099625,288,57.983631,288
58.099625,289,57.983631,289
58.234379,289,58.063847,289
58.234379,290,58.063847,290
58.337708,290,58.174706,290
58.337708,291,58.174706,291
58.369171,291,58.212112,291
58.369171,292,58.212112,292
58.447655,292,58.352531,292
58.447655,293,58.352531,293
58.769608,293,58.433701,293
58.769608,294,58.433701,294
58.889954,294,58.879917,294
58.889954,295,58.879917,295
58.899284,295,58.896893,295
58.899284,296,58.896893,296
58.991959,296,58.925755,296
58.991959,297,58.925755,297
58.9958,297,58.928074,297
58.9958,298,58.928074,298
59.041573,298,58.954643,298
59.041573,299,58.954643,299
59.178871,299,58.978401,299
59.178871,300,58.978401,300
59.185051,300,59.070541,300
59.185051,301,59.070541,301
59.190929,301,59.074509,301
59.190929,302,59.074509,302
59.207932,302,59.089531,302
59.207932,303,59.089531,303
59.227638,303,59.104301,303
59.227638,304,59.104301,304
59.498619,304,59.294392,304
59.498619,305,59.294392,305
59.71056,305,59.321342,305
59.71056,306,59.321342,306
59.754707,306,59.515415,306
59.754707,307,59.515415,307
59.873219,307,59.526409,307
59.873219,308,59.526409,308
59.889801,308,59.544937,308
59.889801,309,59.544937,309
59.900032,309,59.563454,309
59.900032,310,59.563454,310
60,310,60,310
