repneed,repseats,demneed,demseats
40,115,40,109
40.128662,115,40.217045,109
40.128662,116,40.217045,110
40.291924,116,40.254181,110
40.291924,117,40.254181,111
40.378338,117,40.412048,111
40.378338,118,40.412048,112
40.503136,118,40.467777,112
40.503136,119,40.467777,113
40.512737,119,40.486355,113
40.512737,120,40.486355,114
40.512737,120,40.495644,114
40.512737,121,40.495644,115
40.599117,121,40.57925,115
40.599117,122,40.57925,116
40.647106,122,40.57925,116
40.647106,123,40.57925,117
40.714279,123,40.867321,117
40.714279,124,40.867321,118
40.944527,124,41.08115,118
40.944527,125,41.08115,119
41.05962,125,41.136944,119
41.05962,126,41.136944,120
41.29932,126,41.146244,120
41.29932,127,41.146244,121
41.366421,127,41.183445,121
41.366421,128,41.183445,122
41.38559,128,41.192745,122
41.38559,129,41.192745,123
41.55809,129,41.304363,123
41.55809,130,41.304363,124
41.682644,130,41.416,124
41.682644,131,41.416,125
41.749702,131,41.425304,125
41.749702,132,41.425304,126
41.759281,132,41.648655,126
41.759281,133,41.648655,127
41.759281,133,41.676579,127
41.759281,134,41.676579,128
41.81675,134,41.834846,128
41.81675,135,41.834846,129
41.864639,135,42.076984,129
41.864639,136,42.076984,130
41.998703,136,42.151512,130
41.998703,137,42.151512,131
42.017853,137,42.151512,131
42.017853,138,42.151512,132
42.017853,138,42.198097,132
42.017853,139,42.198097,133
42.075298,139,42.393787,133
42.075298,140,42.393787,134
42.104015,140,42.58955,134
42.104015,141,42.58955,135
42.218884,141,42.748074,135
42.218884,142,42.748074,136
42.27631,142,42.96262,136
42.27631,143,42.96262,137
42.46769,143,43.0186,137
42.46769,144,43.0186,138
42.505959,144,43.074585,138
42.505959,145,43.074585,139
42.563354,145,43.08392,139
42.563354,146,43.08392,140
42.812016,146,43.167908,140
42.812016,147,43.167908,141
42.821575,147,43.167908,141
42.821575,148,43.167908,142
42.888504,148,43.345268,142
42.888504,149,43.345268,143
43.05101,149,43.373276,143
43.05101,150,43.373276,144
43.06057,150,43.373276,144
43.06057,151,43.373276,145
43.194363,151,43.532021,145
43.194363,152,43.532021,146
43.203918,152,43.578716,146
43.203918,153,43.578716,147
43.366341,153,43.812263,147
43.366341,154,43.812263,148
43.375893,154,43.915054,148
43.375893,155,43.915054,149
43.44276,155,43.999172,149
43.44276,156,43.999172,150
43.44276,156,44.017864,150
43.44276,157,44.017864,151
43.547817,157,44.02721,151
43.547817,158,44.02721,152
43.595566,158,44.03656,152
43.595566,159,44.03656,153
43.614666,159,44.111343,153
43.614666,160,44.111343,154
43.72924,160,44.597687,154
43.72924,161,44.597687,155
43.872429,161,44.887817,155
43.872429,162,44.887817,156
43.967869,162,44.887817,156
43.967869,163,44.887817,157
43.996498,163,45.103172,157
43.996498,164,45.103172,158
44.006039,164,45.131268,158
44.006039,165,45.131268,159
44.072834,165,45.140636,159
44.072834,166,45.140636,160
44.292248,166,45.318611,160
44.292248,167,45.318611,161
44.339935,167,45.412304,161
44.339935,168,45.412304,162
44.359009,168,45.477898,162
44.359009,169,45.477898,163
44.368546,169,45.562244,163
44.368546,170,45.562244,164
44.549713,170,45.646606,164
44.549713,171,45.646606,165
44.778481,171,45.665356,165
44.778481,172,45.665356,166
44.82613,172,45.899757,166
44.82613,173,45.899757,167
45.016685,173,45.965408,167
45.016685,174,45.965408,168
45.24527,174,45.993549,168
45.24527,175,45.993549,169
45.264317,175,46.096733,169
45.264317,176,46.096733,170
45.435692,176,46.321934,170
45.435692,177,46.321934,171
45.473766,177,46.500275,171
45.473766,178,46.500275,172
45.540394,178,46.735023,172
45.540394,179,46.735023,173
45.702175,179,46.781986,173
45.702175,180,46.781986,174
45.854397,180,46.857132,174
45.854397,181,46.857132,175
45.99707,181,46.904102,175
45.99707,182,46.904102,176
46.206261,182,46.951077,176
46.206261,183,46.951077,177
46.244289,183,47.101425,177
46.244289,184,47.101425,178
46.291817,184,47.101425,178
46.291817,185,47.101425,179
46.586418,185,47.214211,179
46.586418,186,47.214211,180
46.700417,186,47.261211,180
46.700417,187,47.261211,181
46.709915,187,47.430443,181
46.709915,188,47.430443,182
46.757404,188,48.06081,182
46.757404,189,48.06081,183
46.871372,189,48.211445,183
46.871372,190,48.211445,184
46.928345,190,48.249111,184
46.928345,191,48.249111,185
46.93784,191,48.296196,185
46.93784,192,48.296196,186
46.966324,192,48.465736,186
46.966324,193,48.465736,187
46.994808,193,48.569366,187
46.994808,194,48.569366,188
47.203644,194,48.729561,188
47.203644,195,48.729561,189
47.251095,195,48.748413,189
47.251095,196,48.748413,190
47.516754,196,48.748413,190
47.516754,197,48.748413,191
47.583153,197,48.776688,191
47.583153,198,48.776688,192
47.602119,198,48.842667,192
47.602119,199,48.842667,193
47.668507,199,48.936939,193
47.668507,200,48.936939,194
47.801258,200,48.974651,194
47.801258,201,48.974651,195
47.801258,201,49.097237,195
47.801258,202,49.097237,196
47.810738,202,49.14439,196
47.810738,203,49.14439,197
47.877102,203,49.342484,197
47.877102,204,49.342484,198
47.952934,204,49.351917,198
47.952934,205,49.351917,199
47.962414,205,49.44627,199
47.962414,206,49.44627,200
48.123524,206,49.474583,200
48.123524,207,49.474583,201
48.161427,207,49.493454,201
48.161427,208,49.493454,202
48.227749,208,49.540642,202
48.227749,209,49.540642,203
48.2467,209,49.653908,203
48.2467,210,49.653908,204
48.265644,210,49.795517,204
48.265644,211,49.795517,205
48.313011,211,50.003277,205
