repneed,repseats,demneed,demseats
40,115,40,109
40.129662,115,40.214645,109
40.129662,116,40.214645,110
40.29295,116,40.251781,110
40.29295,117,40.251781,111
40.379375,117,40.409645,111
40.379375,118,40.409645,112
40.504196,118,40.46537,112
40.504196,119,40.46537,113
40.513798,119,40.483948,113
40.513798,120,40.483948,114
40.513798,120,40.493237,114
40.513798,121,40.493237,115
40.600193,121,40.576843,115
40.600193,122,40.576843,116
40.648186,122,40.576843,116
40.648186,123,40.576843,117
40.71537,123,40.86491,117
40.71537,124,40.86491,118
40.945656,124,41.078735,118
40.945656,125,41.078735,119
41.060764,125,41.134529,119
41.060764,126,41.134529,120
41.300503,126,41.143829,120
41.300503,127,41.143829,121
41.367611,127,41.18103,121
41.367611,128,41.18103,122
41.386787,128,41.190331,122
41.386787,129,41.190331,123
41.559311,129,41.301945,123
41.559311,130,41.301945,124
41.683884,130,41.413582,124
41.683884,131,41.413582,125
41.75095,131,41.422886,125
41.75095,132,41.422886,126
41.760529,132,41.646233,126
41.760529,133,41.646233,127
41.760529,133,41.67416,127
41.760529,134,41.67416,128
41.818008,134,41.832424,128
41.818008,135,41.832424,129
41.865902,135,42.074562,129
41.865902,136,42.074562,130
41.999985,136,42.14909,130
41.999985,137,42.14909,131
42.019138,137,42.14909,131
42.019138,138,42.14909,132
42.019138,138,42.195671,132
42.019138,139,42.195671,133
42.076591,139,42.391365,133
42.076591,140,42.391365,134
42.105316,140,42.587128,134
42.105316,141,42.587128,135
42.2202,141,42.745651,135
42.2202,142,42.745651,136
42.277634,142,42.960197,136
42.277634,143,42.960197,137
42.46904,143,43.016178,137
42.46904,144,43.016178,138
42.507313,144,43.072166,138
42.507313,145,43.072166,139
42.56472,145,43.081497,139
42.56472,146,43.081497,140
42.813412,146,43.165489,140
42.813412,147,43.165489,141
42.822975,147,43.165489,141
42.822975,148,43.165489,142
42.889915,148,43.34285,142
42.889915,149,43.34285,143
43.052444,149,43.370857,143
43.052444,150,43.370857,144
43.062004,150,43.370857,144
43.062004,151,43.370857,145
43.195816,151,43.529602,145
43.195816,152,43.529602,146
43.205372,152,43.576302,146
43.205372,153,43.576302,147
43.367813,153,43.809849,147
43.367813,154,43.809849,148
43.377369,154,43.912643,148
43.377369,155,43.912643,149
43.444244,155,43.996758,149
43.444244,156,43.996758,150
43.444244,156,44.015453,150
43.444244,157,44.015453,151
43.549316,157,44.024799,151
43.549316,158,44.024799,152
43.597069,158,44.034149,152
43.597069,159,44.034149,153
43.616173,159,44.108932,153
43.616173,160,44.108932,154
43.730762,160,44.595284,154
43.730762,161,44.595284,155
43.873966,161,44.885426,155
43.873966,162,44.885426,156
43.969418,162,44.885426,156
43.969418,163,44.885426,157
43.998051,163,45.100784,157
43.998051,164,45.100784,158
44.007595,164,45.12888,158
44.007595,165,45.12888,159
44.074398,165,45.138245,159
