repneed,repseats,demneed,demseats
40,115,40,109
40.130001,115,40.214413,109
40.130001,116,40.214413,110
40.293289,116,40.251553,110
40.293289,117,40.251553,111
40.379719,117,40.409412,111
40.379719,118,40.409412,112
40.504539,118,40.465137,112
40.504539,119,40.465137,113
40.514141,119,40.483715,113
40.514141,120,40.483715,114
40.514141,120,40.493004,114
40.514141,121,40.493004,115
40.600536,121,40.576607,115
40.600536,122,40.576607,116
40.648529,122,40.576607,116
40.648529,123,40.576607,117
40.715714,123,40.86467,117
40.715714,124,40.86467,118
40.945999,124,41.078491,118
40.945999,125,41.078491,119
41.061108,125,41.134285,119
41.061108,126,41.134285,120
41.30085,126,41.143585,120
41.30085,127,41.143585,121
41.367958,127,41.180782,121
41.367958,128,41.180782,122
41.387131,128,41.190083,122
41.387131,129,41.190083,123
41.559658,129,41.301697,123
41.559658,130,41.301697,124
41.684231,130,41.413334,124
41.684231,131,41.413334,125
41.751297,131,41.422638,125
41.751297,132,41.422638,126
41.76088,132,41.645977,126
41.76088,133,41.645977,127
41.76088,133,41.673904,127
41.76088,134,41.673904,128
41.818356,134,41.832165,128
41.818356,135,41.832165,129
41.866253,135,42.074303,129
41.866253,136,42.074303,130
42.000336,136,42.148827,130
42.000336,137,42.148827,131
42.019489,137,42.148827,131
42.019489,138,42.148827,132
42.019489,138,42.195412,132
42.019489,139,42.195412,133
42.076942,139,42.391102,133
42.076942,140,42.391102,134
42.105667,140,42.586861,134
42.105667,141,42.586861,135
42.220551,141,42.74538,135
42.220551,142,42.74538,136
42.277985,142,42.959923,136
42.277985,143,42.959923,137
42.469391,143,43.015903,137
42.469391,144,43.015903,138
42.507664,144,43.071888,138
42.507664,145,43.071888,139
42.565071,145,43.081223,139
42.565071,146,43.081223,140
42.813766,146,43.165211,140
42.813766,147,43.165211,141
42.82333,147,43.165211,141
42.82333,148,43.165211,142
42.890266,148,43.342567,142
42.890266,149,43.342567,143
43.052795,149,43.370579,143
43.052795,150,43.370579,144
43.062355,150,43.370579,144
43.062355,151,43.370579,145
43.196167,151,43.52932,145
43.196167,152,43.52932,146
43.205723,152,43.576019,146
43.205723,153,43.576019,147
43.368168,153,43.809563,147
43.368168,154,43.809563,148
43.377724,154,43.912357,148
43.377724,155,43.912357,149
43.444595,155,43.996471,149
43.444595,156,43.996471,150
43.444595,156,44.015163,150
43.444595,157,44.015163,151
43.549671,157,44.024513,151
43.549671,158,44.024513,152
43.597424,158,44.033859,152
43.597424,159,44.033859,153
43.616524,159,44.108646,153
43.616524,160,44.108646,154
43.731113,160,44.59499,154
43.731113,161,44.59499,155
43.874321,161,44.885124,155
43.874321,162,44.885124,156
43.969772,162,44.885124,156
43.969772,163,44.885124,157
43.998405,163,45.100483,157
43.998405,164,45.100483,158
44.00795,164,45.128578,158
44.00795,165,45.128578,159
44.074753,165,45.137943,159
44.074753,166,45.137943,160
44.294193,166,45.315922,160
44.294193,167,45.315922,161
44.341888,167,45.409618,161
44.341888,168,45.409618,162
44.360966,168,45.475216,162
44.360966,169,45.475216,163
44.370502,169,45.559563,163
44.370502,170,45.559563,164
44.551693,170,45.643925,164
44.551693,171,45.643925,165
44.780487,171,45.662674,165
44.780487,172,45.662674,166
44.828144,172,45.897083,166
44.828144,173,45.897083,167
45.018723,173,45.962734,167
45.018723,174,45.962734,168
45.247334,174,45.990875,168
45.247334,175,45.990875,169
45.26638,175,46.094063,169
45.26638,176,46.094063,170
45.437775,176,46.319267,170
45.437775,177,46.319267,171
45.475857,177,46.497616,171
45.475857,178,46.497616,172
45.542492,178,46.732372,172
45.542492,179,46.732372,173
45.704288,179,46.779335,173
45.704288,180,46.779335,174
45.856529,180,46.854481,174
45.856529,181,46.854481,175
45.999218,181,46.901455,175
45.999218,182,46.901455,176
46.208427,182,46.948433,176
