repneed,repseats,demneed,demseats
40,115,40,109
40.127686,115,40.218674,109
40.127686,116,40.218674,110
40.290932,116,40.255814,110
40.290932,117,40.255814,111
40.377338,117,40.413685,111
40.377338,118,40.413685,112
40.502125,118,40.469414,112
40.502125,119,40.469414,113
40.511726,119,40.487991,113
40.511726,120,40.487991,114
40.511726,120,40.49728,114
40.511726,121,40.49728,115
40.598099,121,40.580891,115
40.598099,122,40.580891,116
40.64608,122,40.580891,116
40.64608,123,40.580891,117
40.713249,123,40.868973,117
40.713249,124,40.868973,118
40.943474,124,41.082806,118
40.943474,125,41.082806,119
41.058556,125,41.138603,119
41.058556,126,41.138603,120
41.298237,126,41.1479,120
41.298237,127,41.1479,121
41.36533,127,41.185101,121
41.36533,128,41.185101,122
41.384499,128,41.194405,122
41.384499,129,41.194405,123
41.556984,129,41.306023,123
41.556984,130,41.306023,124
41.681526,130,41.417664,124
41.681526,131,41.417664,125
41.748581,131,41.426968,125
41.748581,132,41.426968,126
41.758156,132,41.650322,126
41.758156,133,41.650322,127
41.758156,133,41.678249,127
41.758156,134,41.678249,128
41.81562,134,41.836517,128
41.81562,135,41.836517,129
41.863506,135,42.078663,129
41.863506,136,42.078663,130
41.997559,136,42.153191,130
41.997559,137,42.153191,131
42.016705,137,42.153191,131
42.016705,138,42.153191,132
42.016705,138,42.199776,132
42.016705,139,42.199776,133
42.074146,139,42.39547,133
42.074146,140,42.39547,134
42.102863,140,42.591236,134
42.102863,141,42.591236,135
42.217724,141,42.749763,135
42.217724,142,42.749763,136
42.275143,142,42.96431,136
42.275143,143,42.96431,137
42.466507,143,43.02029,137
42.466507,144,43.02029,138
42.504772,144,43.076279,138
42.504772,145,43.076279,139
42.562164,145,43.085609,139
42.562164,146,43.085609,140
42.810802,146,43.169601,140
42.810802,147,43.169601,141
42.820366,147,43.169601,141
42.820366,148,43.169601,142
42.887287,148,43.346962,142
42.887287,149,43.346962,143
43.049782,149,43.374973,143
43.049782,150,43.374973,144
43.059341,150,43.374973,144
43.059341,151,43.374973,145
43.193123,151,43.533718,145
43.193123,152,43.533718,146
43.202679,152,43.580414,146
43.202679,153,43.580414,147
43.365089,153,43.813961,147
43.365089,154,43.813961,148
43.374641,154,43.916756,148
43.374641,155,43.916756,149
43.441502,155,44.00087,149
43.441502,156,44.00087,150
43.441502,156,44.019566,150
43.441502,157,44.019566,151
43.546551,157,44.028912,151
43.546551,158,44.028912,152
43.594296,158,44.038261,152
43.594296,159,44.038261,153
43.613392,159,44.113045,153
43.613392,160,44.113045,154
43.727959,160,44.599388,154
43.727959,161,44.599388,155
43.871136,161,44.889519,155
43.871136,162,44.889519,156
43.966572,162,44.889519,156
43.966572,163,44.889519,157
43.995197,163,45.104874,157
43.995197,164,45.104874,158
