repneed,repseats,demneed,demseats
40,88,40,86
40.0051,88,40.427986,86
40.0051,89,40.427986,87
40.206848,89,41.162182,87
40.206848,90,41.162182,88
40.293289,90,41.348209,88
40.293289,91,41.348209,89
40.379719,91,41.543602,89
40.379719,92,41.543602,90
40.514141,92,42.195412,90
40.514141,93,42.195412,91
40.514141,93,43.099884,91
40.514141,94,43.099884,92
40.619736,94,43.576019,92
40.619736,95,43.576019,93
41.089882,95,43.809563,93
41.089882,96,43.809563,94
41.655487,96,44.782158,94
41.655487,97,44.782158,95
41.684231,97,44.838318,95
41.684231,98,44.838318,96
41.952454,98,44.885124,96
41.952454,99,44.885124,97
45.942146,99,44.950661,97
45.942146,100,44.950661,98
45.999218,100,44.960022,98
45.999218,101,44.960022,99
46.027748,101,45.016201,99
46.027748,102,45.016201,100
46.046772,102,45.091118,100
46.046772,103,45.091118,101
46.094322,103,45.137943,101
46.094322,104,45.137943,102
46.170395,104,45.184776,102
46.170395,105,45.184776,103
46.217937,105,45.194141,103
46.217937,106,45.194141,104
46.313007,106,45.222244,104
46.313007,107,45.222244,105
46.313007,107,45.222244,105
46.313007,108,45.222244,106
46.313007,108,45.240978,106
46.313007,109,45.240978,107
46.379547,109,45.269081,107
46.379547,110,45.269081,108
46.379547,110,45.315922,108
46.379547,111,45.315922,109
46.417568,111,45.325291,109
46.417568,112,45.325291,110
46.427071,112,45.512703,110
46.427071,113,45.512703,111
46.465088,113,45.540817,111
46.465088,114,45.540817,112
46.47459,114,45.60643,112
46.47459,115,45.60643,113
46.47459,115,45.634548,113
46.47459,116,45.634548,114
46.484097,116,45.690796,114
46.484097,117,45.690796,115
46.484097,117,45.728298,115
46.484097,118,45.728298,116
46.503101,118,45.737675,116
46.503101,119,45.737675,117
46.56012,119,45.91584,117
46.56012,120,45.91584,118
46.579121,120,45.981495,118
46.579121,121,45.981495,119
46.579121,121,45.990875,119
46.579121,122,45.990875,120
46.588623,122,46.000256,120
46.588623,123,46.000256,121
46.588623,123,46.000256,121
46.588623,124,46.000256,122
46.693134,124,46.037777,122
