repneed,repseats,demneed,demseats
40,88,40,86
40.004761,88,40.428219,86
40.004761,89,40.428219,87
40.206509,89,41.16243,87
40.206509,90,41.16243,88
40.29295,90,41.348457,88
40.29295,91,41.348457,89
40.379375,91,41.543854,89
40.379375,92,41.543854,90
40.513798,92,42.195671,90
40.513798,93,42.195671,91
40.513798,93,43.100159,91
40.513798,94,43.100159,92
40.619392,94,43.576302,92
40.619392,95,43.576302,93
41.089539,95,43.809849,93
41.089539,96,43.809849,94
41.65514,96,44.782455,94
41.65514,97,44.782455,95
41.683884,97,44.838615,95
41.683884,98,44.838615,96
41.952103,98,44.885426,96
41.952103,99,44.885426,97
45.941788,99,44.950958,97
45.941788,100,44.950958,98
45.998859,100,44.960323,98
45.998859,101,44.960323,99
46.027393,101,45.016502,99
46.027393,102,45.016502,100
46.046417,102,45.091419,100
46.046417,103,45.091419,101
46.093967,103,45.138245,101
46.093967,104,45.138245,102
46.17004,104,45.185078,102
46.17004,105,45.185078,103
46.217583,105,45.194447,103
46.217583,106,45.194447,104
46.312653,106,45.222546,104
46.312653,107,45.222546,105
46.312653,107,45.222546,105
46.312653,108,45.222546,106
46.312653,108,45.24128,106
46.312653,109,45.24128,107
46.379192,109,45.269386,107
46.379192,110,45.269386,108
46.379192,110,45.316227,108
46.379192,111,45.316227,109
46.417213,111,45.325596,109
46.417213,112,45.325596,110
46.426716,112,45.513008,110
46.426716,113,45.513008,111
46.464733,113,45.541122,111
46.464733,114,45.541122,112
46.474236,114,45.606735,112
46.474236,115,45.606735,113
46.474236,115,45.634857,113
46.474236,116,45.634857,114
46.483742,116,45.691105,114
46.483742,117,45.691105,115
46.483742,117,45.728607,115
46.483742,118,45.728607,116
46.502747,118,45.737984,116
46.502747,119,45.737984,117
46.559761,119,45.916149,117
46.559761,120,45.916149,118
46.578766,120,45.981808,118
46.578766,121,45.981808,119
46.578766,121,45.991184,119
46.578766,122,45.991184,120
46.588268,122,46.000565,120
46.588268,123,46.000565,121
46.588268,123,46.000565,121
46.588268,124,46.000565,122
46.69278,124,46.038086,122
46.69278,125,46.038086,123
46.702278,125,46.11314,123
46.702278,126,46.11314,124
46.721279,126,46.169434,124
46.721279,127,46.169434,125
46.730778,127,46.188198,125
46.730778,128,46.188198,126
46.730778,128,46.188198,126
46.730778,129,46.188198,127
46.740276,129,46.28204,127
46.740276,130,46.28204,128
46.768776,130,46.291424,128
46.768776,131,46.291424,129
46.787773,131,46.328968,129
46.787773,132,46.328968,130
46.787773,132,46.328968,130
46.787773,133,46.328968,131
46.797272,133,46.385284,131
46.797272,134,46.385284,132
46.80677,134,46.526096,132
46.80677,135,46.526096,133
46.854259,135,46.544876,133
46.854259,136,46.544876,134
46.863754,136,46.648167,134
46.863754,137,46.648167,135
46.91124,137,46.657558,135
46.91124,138,46.657558,136
46.920738,138,46.666946,136
46.920738,139,46.666946,137
46.939728,139,46.676338,137
46.939728,140,46.676338,138
46.939728,140,46.798439,138
46.939728,141,46.798439,139
46.968216,141,46.845409,139
46.968216,142,46.845409,140
47.015694,142,46.873592,140
47.015694,143,46.873592,141
47.063164,143,46.901775,141
47.063164,144,46.901775,142
47.063164,144,46.901775,142
47.063164,145,46.901775,143
47.072659,145,46.911171,143
47.072659,146,46.911171,144
47.205559,146,46.939358,144
47.205559,147,46.939358,145
47.253014,147,46.958149,145
47.253014,148,46.958149,146
47.281487,148,46.986336,146
47.281487,149,46.986336,147
47.281487,149,47.005131,147
47.281487,150,47.005131,148
47.309959,150,47.033321,148
47.309959,151,47.033321,149
47.357407,151,47.070911,149
47.357407,152,47.070911,150
47.366894,152,47.164898,150
47.366894,153,47.164898,151
47.40485,153,47.202496,151
47.40485,154,47.202496,152
47.471264,154,47.230698,152
47.471264,155,47.230698,153
47.480751,155,47.2589,153
47.480751,156,47.2589,154
47.480751,156,47.287102,154
47.480751,157,47.287102,155
47.509212,157,47.343513,155
47.509212,158,47.343513,156
47.585102,158,47.36232,156
47.585102,159,47.36232,157
47.63253,159,47.399929,157
47.63253,160,47.399929,158
47.746334,160,47.446949,158
47.746334,161,47.446949,159
47.765301,161,47.484566,159
47.765301,162,47.484566,160
47.822193,162,47.522186,160
47.822193,163,47.522186,161
47.879078,163,47.540997,161
47.879078,164,47.540997,162
47.917,164,47.559807,162
47.917,165,47.559807,163
47.964401,165,47.578621,163
47.964401,166,47.578621,164
47.992836,166,47.616245,164
47.992836,167,47.616245,165
47.992836,167,47.682098,165
47.992836,168,47.682098,166
48.011795,168,47.682098,166
48.011795,169,47.682098,167
48.011795,169,47.691505,167
48.011795,170,47.691505,168
48.068661,170,47.700912,168
48.068661,171,47.700912,169
48.144478,171,47.738548,169
48.144478,172,47.738548,170
48.144478,172,47.738548,170
48.144478,173,47.738548,171
48.220284,173,47.738548,171
48.220284,174,47.738548,172
48.305553,174,47.747955,172
48.305553,175,47.747955,173
48.315029,175,47.785595,173
48.315029,176,47.785595,174
48.343449,176,47.813824,174
48.343449,177,47.813824,175
48.352921,177,47.813824,175
48.352921,178,47.813824,176
48.362392,178,47.823235,176
48.362392,179,47.823235,177
48.438171,179,47.860874,177
48.438171,180,47.860874,178
48.494999,180,47.936165,178
48.494999,181,47.936165,179
48.637039,181,47.973816,179
48.637039,182,47.973816,180
48.674911,182,48.058537,180
48.674911,183,48.058537,181
48.68438,183,48.171516,181
48.68438,184,48.171516,182
48.722248,184,48.265686,182
48.722248,185,48.265686,183
48.779049,185,48.416386,183
48.779049,186,48.416386,184
48.788513,186,48.463486,184
48.788513,187,48.463486,185
48.797981,187,48.604816,185
48.797981,188,48.604816,186
48.883163,188,48.633083,186
48.883163,189,48.633083,187
48.921021,189,48.661358,187
48.921021,190,48.661358,188
48.921021,190,48.680206,188
48.921021,191,48.680206,189
49.110264,191,48.689629,189
49.110264,192,48.689629,190
49.148106,192,48.727329,190
49.148106,193,48.727329,191
49.176483,193,48.746178,191
49.176483,194,48.746178,192
49.185944,194,48.76503,192
49.185944,195,48.76503,193
49.214321,195,48.81216,193
49.214321,196,48.81216,194
49.271072,196,48.878151,194
49.271072,197,48.878151,195
49.299442,197,48.925289,195
49.299442,198,48.925289,196
49.346729,198,48.944145,196
49.346729,199,48.944145,197
49.346729,199,49.010151,197
49.346729,200,49.010151,198
49.356186,200,49.076164,198
49.356186,201,49.076164,199
49.384556,201,49.085594,199
49.384556,202,49.085594,200
49.422379,202,49.142181,200
49.422379,203,49.142181,201
49.479107,203,49.142181,201
49.479107,204,49.142181,202
49.535831,204,49.189342,202
49.535831,205,49.189342,203
49.535831,205,49.255375,203
49.535831,206,49.255375,204
49.583099,206,49.255375,204
49.583099,207,49.255375,205
49.668167,207,49.311981,205
49.668167,208,49.311981,206
49.715424,208,49.321415,206
49.715424,209,49.321415,207
49.791023,209,49.387463,207
49.791023,210,49.387463,208
49.847717,210,49.53846,208
49.847717,211,49.53846,209
49.885509,211,49.547897,209
49.885509,212,49.547897,210
49.913853,212,49.557335,210
49.913853,213,49.557335,211
49.97998,213,49.661171,211
49.97998,214,49.661171,212
49.97998,214,49.736698,212
49.97998,215,49.736698,213
50.00832,215,49.783909,213
50.00832,216,49.783909,214
50.00832,216,49.85001,214
50.00832,217,49.85001,215
50.02721,217,49.8689,215
50.02721,218,49.8689,216
50.093327,218,49.906673,216
50.093327,219,49.906673,217
50.1311,219,49.97279,217
50.1311,220,49.97279,218
50.14999,220,49.99168,218
50.14999,221,49.99168,219
50.216091,221,49.99168,219
50.216091,222,49.99168,220
50.263302,222,50.02002,220
50.263302,223,50.02002,221
50.338829,223,50.02002,221
50.338829,224,50.02002,222
50.442665,224,50.086147,222
50.442665,225,50.086147,223
50.452103,225,50.114491,223
50.452103,226,50.114491,224
50.46154,226,50.152283,224
50.46154,227,50.152283,225
50.612537,227,50.208977,225
50.612537,228,50.208977,226
50.678585,228,50.284576,226
50.678585,229,50.284576,227
50.688019,229,50.331833,227
50.688019,230,50.331833,228
50.744625,230,50.416901,228
50.744625,231,50.416901,229
50.744625,231,50.464169,229
50.744625,232,50.464169,230
50.810658,232,50.464169,230
50.810658,233,50.464169,231
50.857819,233,50.520893,231
50.857819,234,50.520893,232
50.857819,234,50.577621,232
50.857819,235,50.577621,233
50.914406,235,50.615444,233
50.914406,236,50.615444,234
50.923836,236,50.643814,234
50.923836,237,50.643814,235
50.989849,237,50.653271,235
50.989849,238,50.653271,236
51.055855,238,50.653271,236
51.055855,239,50.653271,237
51.074711,239,50.700558,237
51.074711,240,50.700558,238
51.121849,240,50.728928,238
51.121849,241,50.728928,239
51.18784,241,50.785679,239
51.18784,242,50.785679,240
51.23497,242,50.814056,240
51.23497,243,50.814056,241
51.253822,243,50.823517,241
51.253822,244,50.823517,242
51.272671,244,50.851894,242
51.272671,245,50.851894,243
51.310371,245,50.889736,243
51.310371,246,50.889736,244
51.319794,246,51.078979,244
51.319794,247,51.078979,245
51.338642,247,51.078979,245
51.338642,248,51.078979,246
51.366917,248,51.116837,246
51.366917,249,51.116837,247
51.395184,249,51.202019,247
51.395184,250,51.202019,248
51.536514,250,51.211487,248
51.536514,251,51.211487,249
51.583614,251,51.220951,249
51.583614,252,51.220951,250
51.734314,252,51.277752,250
51.734314,253,51.277752,251
51.828484,253,51.31562,251
51.828484,254,51.31562,252
51.941463,254,51.325089,252
51.941463,255,51.325089,253
52.026184,255,51.362961,253
52.026184,256,51.362961,254
52.063835,256,51.505001,254
52.063835,257,51.505001,255
52.139126,257,51.561829,255
52.139126,258,51.561829,256
52.176765,258,51.637608,256
52.176765,259,51.637608,257
52.186176,259,51.647079,257
52.186176,260,51.647079,258
52.186176,260,51.656551,258
52.186176,261,51.656551,259
52.214405,261,51.684971,259
52.214405,262,51.684971,260
52.252045,262,51.694447,260
52.252045,263,51.694447,261
52.261452,263,51.779716,261
52.261452,264,51.779716,262
52.261452,264,51.855522,262
52.261452,265,51.855522,263
52.261452,265,51.855522,263
52.261452,266,51.855522,264
52.299088,266,51.931339,264
52.299088,267,51.931339,265
52.308495,267,51.988205,265
52.308495,268,51.988205,266
52.317902,268,51.988205,266
52.317902,269,51.988205,267
52.317902,269,52.007164,267
52.317902,270,52.007164,268
52.383755,270,52.007164,268
52.383755,271,52.007164,269
52.421379,271,52.035599,269
52.421379,272,52.035599,270
52.440193,272,52.083,270
52.440193,273,52.083,271
52.459003,273,52.120922,271
52.459003,274,52.120922,272
52.477814,274,52.177807,272
52.477814,275,52.177807,273
52.515434,275,52.234699,273
52.515434,276,52.234699,274
52.553051,276,52.253666,274
52.553051,277,52.253666,275
52.600071,277,52.36747,275
52.600071,278,52.36747,276
52.63768,278,52.414898,276
52.63768,279,52.414898,277
52.656487,279,52.490788,277
52.656487,280,52.490788,278
52.712898,280,52.519249,278
52.712898,281,52.519249,279
52.7411,281,52.519249,279
52.7411,282,52.519249,280
52.769302,282,52.528736,280
52.769302,283,52.528736,281
52.797504,283,52.59515,281
52.797504,284,52.59515,282
52.835102,284,52.633106,282
52.835102,285,52.633106,283
52.929089,285,52.642593,283
52.929089,286,52.642593,284
52.966679,286,52.690041,284
52.966679,287,52.690041,285
52.994869,287,52.718513,285
52.994869,288,52.718513,286
53.013664,288,52.718513,286
53.013664,289,52.718513,287
53.041851,289,52.746986,287
53.041851,290,52.746986,288
53.060642,290,52.794441,288
53.060642,291,52.794441,289
53.088829,291,52.927341,289
53.088829,292,52.927341,290
53.098225,292,52.936836,290
53.098225,293,52.936836,291
53.098225,293,52.936836,291
53.098225,294,52.936836,292
53.126408,294,52.984306,292
53.126408,295,52.984306,293
53.154591,295,53.031784,293
53.154591,296,53.031784,294
53.201561,296,53.060272,294
53.201561,297,53.060272,295
53.323662,297,53.060272,295
53.323662,298,53.060272,296
53.333054,298,53.079262,296
53.333054,299,53.079262,297
53.342442,299,53.08876,297
53.342442,300,53.08876,298
53.351833,300,53.136246,298
53.351833,301,53.136246,299
53.455124,301,53.145741,299
53.455124,302,53.145741,300
53.473904,302,53.19323,300
53.473904,303,53.19323,301
53.614716,303,53.202728,301
53.614716,304,53.202728,302
53.671032,304,53.212227,302
53.671032,305,53.212227,303
53.671032,305,53.212227,303
53.671032,306,53.212227,304
53.708576,306,53.231224,304
53.708576,307,53.231224,305
53.71796,307,53.259724,305
53.71796,308,53.259724,306
53.811802,308,53.269222,306
53.811802,309,53.269222,307
53.811802,309,53.269222,307
53.811802,310,53.269222,308
53.830566,310,53.278721,308
53.830566,311,53.278721,309
53.88686,311,53.297722,309
53.88686,312,53.297722,310
53.961914,312,53.30722,310
53.961914,313,53.30722,311
53.999435,313,53.411732,311
